***Okrsky***,***Okrsky***,***Okrsky***,***Voliči v seznamu***,***Vydané obálky***,***Volební účast v %***,***Odevzdané obálky***,***Platné hlasy***,***% platných hlasů***
***celkem***,***zpr.***,***v %***
208,208,"100,00",146 073,89 292,"61,13",89 205,88 649,"99,38"

***Strana***,***Strana***,***Platné hlasy***,***Platné hlasy***,***Předn. hlasy***
***číslo***,***název***,***celkem***,***v %***
1,Občanská demokratická strana,12 744,"14,37",X
2,Řád národa - Vlastenecká unie,170,"0,19",X
3,CESTA ODPOVĚDNÉ SPOLEČNOSTI,79,"0,08",X
4,Česká str.sociálně demokrat.,6 694,"7,55",X
6,Radostné Česko,101,"0,11",X
7,STAROSTOVÉ A NEZÁVISLÍ,3 605,"4,06",X
8,Komunistická str.Čech a Moravy,5 649,"6,37",X
9,Strana zelených,1 341,"1,51",X
10,"ROZUMNÍ-stop migraci,diktát.EU",513,"0,57",X
12,Strana svobodných občanů,1 790,"2,01",X
13,Blok proti islam.-Obran.domova,101,"0,11",X
14,Občanská demokratická aliance,336,"0,37",X
15,Česká pirátská strana,10 228,"11,53",X

***Strana***,***Strana***,***Platné hlasy***,***Platné hlasy***,***Předn. hlasy***
***číslo***,***název***,***celkem***,***v %***
16,OBČANÉ 2011-SPRAVEDL. PRO LIDI,59,"0,06",X
19,Referendum o Evropské unii,72,"0,08",X
20,TOP 09,6 279,"7,08",X
21,ANO 2011,25 430,"28,68",X
23,SPR-Republ.str.Čsl. M.Sládka,177,"0,19",X
24,Křesť.demokr.unie-Čs.str.lid.,3 299,"3,72",X
25,Česká strana národně sociální,31,"0,03",X
26,REALISTÉ,832,"0,93",X
27,SPORTOVCI,338,"0,38",X
28,Dělnic.str.sociální spravedl.,170,"0,19",X
29,Svob.a př.dem.-T.Okamura (SPD),8 334,"9,40",X
30,Strana Práv Občanů,277,"0,31",X
-,-,-,-,-

